City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
232,Kloulklubed,PW,7.04,134.26,82.4,78,75,8.05,broken clouds,0.0,0.0
233,Lata,PT,40.16,-8.33,75.0,59,35,5.73,scattered clouds,0.0,0.0
234,Torbay,CA,47.67,-52.73,37.99,69,90,21.92,light shower snow,0.0,0.0
235,Husavik,IS,66.04,-17.34,44.6,65,20,11.41,few clouds,0.0,0.0
236,Businga,CD,3.33,20.88,83.84,71,47,0.63,light rain,0.39,0.0
237,Arlit,NE,18.74,7.39,92.44,11,0,20.38,clear sky,0.0,0.0
238,Coquimbo,CL,-29.95,-71.34,53.6,87,90,8.05,overcast clouds,0.0,0.0
239,Skegness,GB,53.14,0.34,59.0,87,90,24.16,overcast clouds,0.0,0.0
240,Nyrob,RU,60.73,56.72,32.95,97,100,3.96,overcast clouds,0.0,0.0
241,Ahipara,NZ,-35.17,173.17,62.53,95,37,5.12,scattered clouds,0.0,0.0
242,Abu Dhabi,AE,24.47,54.37,86.0,58,0,11.41,clear sky,0.0,0.0
243,Acapulco,MX,16.86,-99.89,78.8,83,40,1.59,scattered clouds,0.0,0.0
244,Bassila,BJ,9.01,1.67,92.35,31,23,4.16,few clouds,0.0,0.0
245,Atlantic Beach,US,30.33,-81.4,77.0,78,20,21.92,few clouds,0.0,0.0
246,Ossora,RU,59.24,163.07,32.29,96,100,1.68,overcast clouds,0.0,0.0
247,Deputatskiy,RU,69.3,139.9,-6.27,92,100,4.68,overcast clouds,0.0,0.0
248,Tabas,IR,33.6,56.92,75.2,15,0,2.24,clear sky,0.0,0.0
249,Madimba,TZ,-10.4,40.33,77.0,83,75,6.93,moderate rain,0.0,0.0
250,Russell,US,32.35,-85.2,55.99,62,75,8.05,broken clouds,0.0,0.0
251,Gao,ML,16.64,1.64,95.4,9,0,13.89,clear sky,0.0,0.0
252,Constitucion,CL,-35.33,-72.42,66.24,59,0,3.42,clear sky,0.0,0.0
253,Taybad,IR,34.74,60.78,47.1,53,0,1.74,clear sky,0.0,0.0
254,Turukhansk,RU,65.82,87.98,14.2,96,100,18.95,light snow,0.0,0.32
255,Ixtapa,MX,20.7,-105.2,79.0,88,5,5.82,clear sky,0.0,0.0
256,Kendari,ID,-3.94,122.5,76.37,90,96,3.76,heavy intensity rain,5.615,0.0
257,Tabou,CI,4.42,-7.35,81.84,76,79,8.23,broken clouds,0.0,0.0
258,Maromitsa,RU,59.87,48.01,30.63,97,75,8.32,broken clouds,0.0,0.0
259,Hobyo,SO,5.35,48.53,82.58,72,99,8.77,light rain,0.75,0.0
260,Lorengau,PG,-2.02,147.27,80.91,75,26,4.12,scattered clouds,0.0,0.0
261,Aitape,PG,-3.14,142.35,78.49,82,21,4.94,light rain,0.28,0.0
262,Esperance,AU,-33.87,121.9,71.6,60,40,10.29,scattered clouds,0.0,0.0
263,Ramona,US,33.04,-116.87,48.2,28,1,3.36,clear sky,0.0,0.0
264,Uray,RU,60.12,64.78,36.16,92,90,9.37,overcast clouds,0.0,0.0
265,Shintomi,JP,32.08,131.47,60.1,72,99,6.6,overcast clouds,0.0,0.0
266,Togul,RU,53.47,85.91,33.13,96,100,7.38,overcast clouds,0.0,0.0
267,Vallenar,CL,-28.57,-70.76,78.55,28,0,8.05,clear sky,0.0,0.0
268,Fairbanks,US,64.84,-147.72,10.4,85,90,2.19,mist,0.0,0.0
269,Edeia,BR,-17.34,-49.93,85.24,53,40,6.13,light rain,0.49,0.0
270,Thompson,CA,55.74,-97.86,14.0,85,90,17.22,light snow,0.0,0.0
271,College,US,64.86,-147.8,10.4,77,90,2.19,light snow,0.0,0.0
272,Barinitas,VE,8.76,-70.41,78.26,80,93,3.71,overcast clouds,0.0,0.0
273,Oriximina,BR,-1.77,-55.87,91.08,48,20,5.5,few clouds,0.0,0.0
274,Nemuro,JP,43.32,145.57,46.76,67,55,6.46,broken clouds,0.0,0.0
275,Celestun,MX,20.87,-90.4,78.04,79,95,10.4,overcast clouds,0.0,0.0
276,Lovozero,RU,68.0,35.01,22.62,92,0,2.82,clear sky,0.0,0.0
277,San Patricio,US,28.02,-97.52,57.99,82,20,6.93,few clouds,0.0,0.0
278,Khandagayty,RU,50.73,92.05,26.19,90,52,5.99,broken clouds,0.0,0.0
279,Caucaia,BR,-3.74,-38.65,87.8,62,75,16.11,broken clouds,0.0,0.0
280,Huancavelica,PE,-12.77,-74.98,46.67,67,100,5.44,overcast clouds,0.0,0.0
281,Villa Carlos Paz,AR,-31.42,-64.5,73.0,38,0,3.0,clear sky,0.0,0.0
282,Matamoros,MX,25.53,-103.25,55.4,47,5,0.69,clear sky,0.0,0.0
283,Klaksvik,FO,62.23,-6.59,44.6,87,100,31.09,moderate rain,0.0,0.0
284,Betanzos,ES,43.28,-8.21,70.0,82,75,16.11,broken clouds,0.0,0.0
285,Pacocha,PE,-17.58,-71.33,66.2,72,90,5.82,overcast clouds,0.0,0.0
286,Marang,MY,5.21,103.21,82.4,88,20,1.12,few clouds,0.0,0.0
287,Codrington,AU,-38.27,141.97,48.04,88,12,4.76,few clouds,0.0,0.0
288,Menongue,AO,-14.66,17.69,89.38,25,88,5.68,overcast clouds,0.0,0.0
289,Road Town,VG,18.42,-64.62,86.0,66,40,13.87,scattered clouds,0.0,0.0
290,Luganville,VU,-15.53,167.17,78.35,83,88,12.3,light rain,0.26,0.0
291,Najran,SA,17.49,44.13,80.6,21,0,9.17,clear sky,0.0,0.0
292,Hashtrud,IR,37.48,47.05,62.33,30,5,4.76,clear sky,0.0,0.0
293,Port Lincoln,AU,-34.73,135.87,54.84,83,1,11.48,clear sky,0.0,0.0
294,Leningradskiy,RU,69.38,178.42,19.22,93,95,11.74,overcast clouds,0.0,0.0
295,Sudbury,CA,46.49,-80.99,27.0,68,40,8.05,scattered clouds,0.0,0.0
296,Dingle,PH,11.0,122.67,76.33,86,100,5.75,overcast clouds,0.0,0.0
297,Mehran,IR,33.12,46.16,66.2,19,0,2.24,clear sky,0.0,0.0
298,Meulaboh,ID,4.14,96.13,78.55,84,100,3.24,overcast clouds,0.0,0.0
299,Anchorage,US,61.22,-149.9,15.8,72,1,9.75,clear sky,0.0,0.0
